,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
8304,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::nextRow(),Not SATD,0.0,9.0,2.0,,,,0.0,4.0
8305,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::getResultSetWidth(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8306,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::allRows( boolean close),Not SATD,1.0,14.0,3.0,,,,0.0,5.0
8307,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::skipDataRow(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8308,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::dataRows( boolean close),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
8309,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::skipRow(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
8310,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::getDataRowWidth(),Not SATD,0.0,3.0,1.0,,,,0.0,2.0
8311,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::nextDataRow(),Not SATD,0.0,3.0,1.0,,,,0.0,2.0
8312,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::nextDataRow(),Not SATD,0.0,3.0,1.0,,,,0.0,2.0
8313,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::getDataRowWidth(),Not SATD,0.0,3.0,1.0,,,,0.0,2.0
8314,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::skipRow(),Not SATD,0.0,12.0,3.0,,,,0.0,2.0
8315,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::dataRows( boolean close),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
8316,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::skipDataRow(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8317,cayenne,7c7bdda86eccd4cc58161485931ab351e19bb105,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::allRows( boolean close),Not SATD,1.0,14.0,3.0,,,,0.0,5.0
8318,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/DataRow.java,DataRow::setEntityName( String entityName),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
8319,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/DataRow.java,DataRow::createDiff( DataRow row),Not SATD,1.0,15.0,4.0,,,,0.0,6.0
8320,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/DataRow.java,DataRow::getEntityName(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8321,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/DataRow.java,"DataRow::DataRow( Map<String,?> map)",Not SATD,1.0,3.0,1.0,,,,0.0,2.0
8322,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/IncrementalFaultList.java,"IncrementalFaultList<E>::DataRowListHelper::objectsAreEqual( Object object , Object objectInTheList)",Not SATD,2.0,18.0,17.0,-0.193939393939394,0.0,0.96969696969697,0.0,6.0
8323,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/TransactionResultIteratorDecorator.java,TransactionResultIteratorDecorator::nextId(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8324,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/JDBCResultIterator.java,JDBCResultIterator::readIdRow(),Not SATD,0.0,15.0,2.0,-0.6,0.0,-0.163636363636364,0.0,10.0
8325,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/JDBCResultIterator.java,JDBCResultIterator::nextId(),Not SATD,0.0,13.0,3.0,,,,0.0,3.0
8326,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/JDBCResultIterator.java,"JDBCResultIterator::JDBCResultIterator( Connection connection , Statement statement , ResultSet resultSet , RowDescriptor descriptor , QueryMetadata queryMetadata)",Not SATD,5.0,13.0,2.0,,,,0.0,15.0
8327,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/JDBCResultIterator.java,JDBCResultIterator::setPostProcessor( DataRowPostProcessor postProcessor),SATD,1.0,9.0,3.0,0.327272727272727,0.0,0.109090909090909,0.0,3.0
8328,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/JDBCResultIterator.java,"JDBCResultIterator::createRowReader( RowDescriptor descriptor , QueryMetadata queryMetadata)",Not SATD,2.0,11.0,3.0,,,,0.0,8.0
8329,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::checkNextObjectId( DbEntity entity),Not SATD,1.0,9.0,2.0,,,,0.0,4.0
8330,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::nextId(),SATD,0.0,9.0,2.0,,,,0.0,5.0
8331,cayenne,04af2fb5b58346c7659a33f69b30258b0636b92d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::checkNextId( DbEntity entity),Not SATD,1.0,14.0,4.0,,,,0.0,4.0
8332,cayenne,2d2b7024423c0a047f91a926abb03f85c740c899,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/JDBCResultIterator.java,JDBCResultIterator::nextObjectId( DbEntity entity),Not SATD,1.0,13.0,4.0,0.0,0.0,0.0,1.0,8.0
8333,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::removeResult( String name),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
8334,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::getResult( String name),Not SATD,1.0,7.0,3.0,,,,0.0,6.0
8335,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::addResult( SQLResult result),Not SATD,1.0,20.0,5.0,,,,1.0,5.0
8336,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::getResults(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8337,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::getResultsMap(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8338,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/EntityResolver.java,EntityResolver::getResult( String name),Not SATD,1.0,8.0,2.0,,,,0.0,3.0
8339,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::getResult(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8340,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::setResult( SQLResult resultSet),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
8341,cayenne,e48e0b1e1d9f7c09f28c9107b43cfe9c48b02d43,framework/cayenne-jpa-unpublished/src/main/java/org/apache/cayenne/jpa/bridge/DataMapConverter.java,DataMapConverter::JpaOneToManyVisitor::createObject( ProjectPath path),Not SATD,1.0,16.0,2.0,0.0,0.0,0.0,0.0,10.0
8342,cayenne,ca8f3b3bce7e89d9c7fb719247f4713824ad50fb,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataDomainQueryAction.java,DataDomainQueryAction::SingleScalarConversionStrategy::convert( List<DataRow> mainRows),Not SATD,1.0,10.0,2.0,,,,0.0,5.0
8343,cayenne,ca8f3b3bce7e89d9c7fb719247f4713824ad50fb,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLTranslationContext.java,"EJBQLTranslationContext::EJBQLTranslationContext( EntityResolver entityResolver , EJBQLQuery query , EJBQLCompiledExpression compiledExpression , EJBQLTranslatorFactory translatorFactory)",Not SATD,4.0,15.0,1.0,,,,0.0,12.0
8344,cayenne,ca8f3b3bce7e89d9c7fb719247f4713824ad50fb,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::getResultSet(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8345,cayenne,ca8f3b3bce7e89d9c7fb719247f4713824ad50fb,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::setResultSet( SQLResultSet resultSet),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
8346,cayenne,ca8f3b3bce7e89d9c7fb719247f4713824ad50fb,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::setColumnNamesCapitalization( String columnNameCapitalization),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8348,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataDomainQueryAction.java,DataDomainQueryAction::SingleScalarConversionStrategy::convert( List<DataRow> mainRows),Not SATD,1.0,10.0,2.0,,,,0.0,5.0
8349,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,"DataMap::removeObjEntity( String objEntityName , boolean clearDependencies)",Not SATD,2.0,14.0,7.0,,,,0.0,8.0
8350,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::clearResultSets(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
8351,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::removeResultSet( String name),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
8352,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::getDbEntity( String dbEntityName),Not SATD,1.0,7.0,3.0,,,,0.0,5.0
8353,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::getResultSetsMap(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8354,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::addResultSet( SQLResultSet resultSet),Not SATD,1.0,20.0,5.0,,,,1.0,5.0
8355,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::getResultSets(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8356,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DataMap.java,DataMap::getResultSet( String name),Not SATD,1.0,7.0,3.0,,,,0.0,6.0
8357,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/EntityResolver.java,EntityResolver::getResultSets(),Not SATD,0.0,7.0,2.0,,,,0.0,2.0
8358,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/EntityResolver.java,EntityResolver::getResultSet( String name),Not SATD,1.0,8.0,2.0,,,,0.0,3.0
8359,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::setResultSet( SQLResultSet resultSetMapping),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
8360,cayenne,cde45ebfefe3e25d14c30fcb2720280311ab4358,framework/cayenne-jpa-unpublished/src/main/java/org/apache/cayenne/jpa/bridge/DataMapConverter.java,DataMapConverter::JpaIdColumnVisitor::onStartNode( ProjectPath path),SATD,1.0,31.0,5.0,0.0,0.0,0.0,0.0,6.0
8361,cayenne,4029e9276755a7e86bb67f9d4014b5040e7629f4,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/ObjEntity.java,ObjEntity::getPrimaryKeyNames(),Not SATD,0.0,12.0,3.0,0.0545454545454546,0.0,0.0,0.0,4.0
8362,cayenne,4029e9276755a7e86bb67f9d4014b5040e7629f4,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptorFactory.java,"PersistentDescriptorFactory::createAccessor( PersistentDescriptor descriptor , String propertyName , Class <?> propertyType)",Not SATD,3.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0
8364,cayenne,a6ddf1e35ae12e394ab473e632e3a91e13c76073,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/TransactionResultIteratorDecorator.java,TransactionResultIteratorDecorator::nextObjectId( DbEntity entity),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
8365,cayenne,a6ddf1e35ae12e394ab473e632e3a91e13c76073,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/LimitResultIterator.java,LimitResultIterator::nextObjectId( DbEntity entity),Not SATD,1.0,8.0,2.0,,,,0.0,6.0
8366,cayenne,a6ddf1e35ae12e394ab473e632e3a91e13c76073,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/util/DistinctResultIterator.java,DistinctResultIterator::nextObjectId( DbEntity entity),Not SATD,1.0,20.0,6.0,,,,0.0,11.0
8367,cayenne,51184ec02c081067789beb76dbc8415487478fd5,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/SelectTranslator.java,SelectTranslator::createJoinStack(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8368,cayenne,bc686d84c9ebdfd89ae72c986fcdcf5473e2d3f2,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/ProcedureQuery.java,ProcedureQuery::setRefreshingObjects( boolean flag),Not SATD,1.0,2.0,1.0,-0.0545454545454546,0.0,0.0,0.0,3.0
8369,cayenne,bc686d84c9ebdfd89ae72c986fcdcf5473e2d3f2,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::setRefreshingObjects( boolean flag),Not SATD,1.0,2.0,1.0,-0.0545454545454546,0.0,0.0,0.0,3.0
8370,cayenne,bc686d84c9ebdfd89ae72c986fcdcf5473e2d3f2,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SelectQuery.java,SelectQuery::setRefreshingObjects( boolean flag),Not SATD,1.0,2.0,1.0,-0.0545454545454546,0.0,0.0,0.0,3.0
8372,cayenne,723f954d5bdf72adc8379d143268aeb54ed3561c,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataRowStore.java,"DataRowStore::snapshotsUpdatedForObjects( List objects , List snapshots)",Not SATD,2.0,48.0,9.0,,,,0.0,15.0
8373,cayenne,723f954d5bdf72adc8379d143268aeb54ed3561c,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectStore.java,"ObjectStore::snapshotsUpdatedForObjects( List objects , List snapshots , boolean refresh)",Not SATD,3.0,8.0,2.0,0.0,0.0,0.0,0.0,6.0
8374,cayenne,723f954d5bdf72adc8379d143268aeb54ed3561c,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectTreeResolver.java,ObjectTreeResolver::JointProcessor::finishPrefetch( PrefetchTreeNode node),Not SATD,1.0,2.0,1.0,,,,0.0,1.0
8375,cayenne,723f954d5bdf72adc8379d143268aeb54ed3561c,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectTreeResolver.java,ObjectTreeResolver::DisjointProcessor::startDisjointPrefetch( PrefetchTreeNode node),Not SATD,1.0,90.0,16.0,,,,0.0,42.0
8376,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,"DataContext::objectsFromDataRows( Class <?> objectClass , List<?extends DataRow> dataRows , boolean refresh , boolean resolveInheritanceHierarchy)",Not SATD,4.0,13.0,2.0,0.109090909090909,0.0,0.0,0.0,15.0
8377,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,"DataContext::objectFromDataRow( Class<T> objectClass , DataRow dataRow , boolean refresh)",Not SATD,3.0,13.0,2.0,,,,0.0,14.0
8378,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,"DataContext::performQuery( String queryName , boolean expireCachedLists)",Not SATD,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0
8379,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,DataContext::commitChangesToParent(),SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8380,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,DataContext::refetchObject( ObjectId oid),SATD,1.0,24.0,5.0,0.0,0.0,0.0,0.0,8.0
8382,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,DataContext::bindThreadDataContext( DataContext context),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0
8383,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,"DataContext::objectsFromDataRows( ClassDescriptor descriptor , List<?extends DataRow> dataRows)",Not SATD,2.0,6.0,1.0,,,,0.0,6.0
8384,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,"DataContext::objectsFromDataRows( ObjEntity entity , List dataRows , boolean refresh , boolean resolveInheritanceHierarchy)",Not SATD,4.0,9.0,1.0,-0.0545454545454546,0.0,0.0,0.0,11.0
8386,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,"DataContext::performQuery( String queryName , Map parameters , boolean expireCachedLists)",Not SATD,3.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0
8387,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataContext.java,DataContext::newObject( String entityName),Not SATD,1.0,24.0,3.0,0.0,0.0,0.0,0.0,13.0
8388,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/DataDomainQueryAction.java,DataDomainQueryAction::SingleScalarConversionStrategy::convert( List<DataRow> mainRows),Not SATD,1.0,10.0,2.0,,,,0.0,5.0
8389,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectTreeResolver.java,ObjectTreeResolver::DisjointProcessor::startDisjointPrefetch( PrefetchTreeNode node),Not SATD,1.0,91.0,16.0,,,,0.0,42.0
8390,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectTreeResolver.java,ObjectTreeResolver::JointProcessor::startJointPrefetch( PrefetchTreeNode node),Not SATD,1.0,22.0,4.0,,,,0.0,9.0
8391,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/ProcedureQuery.java,ProcedureQuery::isResolvingInherited(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
8392,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/ProcedureQuery.java,ProcedureQuery::isRefreshingObjects(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
8393,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/ProcedureQuery.java,ProcedureQuery::setRefreshingObjects( boolean flag),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0
8394,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/ProcedureQuery.java,ProcedureQuery::setResolvingInherited( boolean b),Not SATD,1.0,2.0,1.0,-0.0545454545454546,0.0,0.0,0.0,3.0
8395,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::isResolvingInherited(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
8396,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::setRefreshingObjects( boolean flag),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0
8397,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::setResolvingInherited( boolean b),Not SATD,1.0,2.0,1.0,-0.0545454545454546,0.0,0.0,0.0,3.0
8398,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::isRefreshingObjects(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
8399,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SelectQuery.java,SelectQuery::setResolvingInherited( boolean b),Not SATD,1.0,2.0,1.0,-0.0545454545454546,0.0,0.0,0.0,3.0
8400,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SelectQuery.java,SelectQuery::setRefreshingObjects( boolean flag),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0
8401,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SelectQuery.java,SelectQuery::isRefreshingObjects(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
8402,cayenne,6fe37a5b6a12f981f8d1a15c0f627c5796d8e9d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/query/SelectQuery.java,SelectQuery::isResolvingInherited(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
8403,cayenne,f37883b77a72939b535dea2b1b74088a0ccedf43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptor.java,PersistentDescriptor::PersistentDescriptor(),Not SATD,0.0,6.0,1.0,,,,0.0,0.0
8404,cayenne,f37883b77a72939b535dea2b1b74088a0ccedf43,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptorFactory.java,"PersistentDescriptorFactory::appendDeclaredRootDbEntity( PersistentDescriptor descriptor , ObjEntity entity)",Not SATD,2.0,8.0,2.0,,,,0.0,4.0
